臌	0x81cc	고
臍	0x81cd	제
臎	0x81ce	취
臏	0x81cf	빈
臐	0x81d0	훈
臑	0x81d1	뇨	노
臒	0x81d2	확
臓	0x81d3	장
臔	0x81d4	현
臕	0x81d5	표
臖	0x81d6	흥
臗	0x81d7	곤
臘	0x81d8	랍	납
臙	0x81d9	연
臚	0x81da	려	로	노
臛	0x81db	확
臜	0x81dc	잠
臝	0x81dd	나	라
臞	0x81de	구
臟	0x81df	장
臠	0x81e0	련	연
臡	0x81e1	니
臢	0x81e2	잠
臣	0x81e3	신
臤	0x81e4	현
臥	0x81e5	와
臦	0x81e6	광
臧	0x81e7	장
臨	0x81e8	림	임
臩	0x81e9	광
自	0x81ea	자
臫	0x81eb	교
臬	0x81ec	얼
臭	0x81ed	취
臮	0x81ee	기
臯	0x81ef	고
臰	0x81f0	취
臱	0x81f1	면
臲	0x81f2	얼
至	0x81f3	지
致	0x81f4	치
臵	0x81f5	격
臶	0x81f6	천
臷	0x81f7	질
臸	0x81f8	진
臹	0x81f9	수
臺	0x81fa	대
臻	0x81fb	진
臼	0x81fc	구
臽	0x81fd	함
臾	0x81fe	류	유
臿	0x81ff	삽
舀	0x8200	요	확
舁	0x8201	려	여
舂	0x8202	용	룡
舃	0x8203	석
舄	0x8204	석
舅	0x8205	구
舆	0x8206	여
與	0x8207	여
興	0x8208	흥
舉	0x8209	거
舊	0x820a	구
舋	0x820b	흔
舌	0x820c	설
舍	0x820d	사
舎	0x820e	사
舏	0x820f	구
舐	0x8210	지
舑	0x8211	담
舒	0x8212	서
舓	0x8213	지
舔	0x8214	첨
舕	0x8215	담
舖	0x8216	포
舗	0x8217	포
舘	0x8218	관
舙	0x8219	화
舚	0x821a	첨
舛	0x821b	천
舜	0x821c	순
舝	0x821d	할
舞	0x821e	무
舟	0x821f	주
舠	0x8220	도
舡	0x8221	강
舢	0x8222	산
舣	0x8223	의	차
舤	0x8224	범
舥	0x8225	파
舦	0x8226	태
舧	0x8227	범
舨	0x8228	판
舩	0x8229	선
航	0x822a	항
舫	0x822b	방
般	0x822c	반
舭	0x822d	비
舮	0x822e	호
舯	0x822f	중
舰	0x8230	함
舱	0x8231	창
舲	0x8232	령
舳	0x8233	축
舴	0x8234	책
舵	0x8235	사	타
舶	0x8236	박
舷	0x8237	현
舸	0x8238	가
船	0x8239	선
舺	0x823a	갑
舻	0x823b	로
舼	0x823c	공
舽	0x823d	방
舾	0x823e	서
舿	0x823f	과
艀	0x8240	부
艁	0x8241	조
艂	0x8242	봉
艃	0x8243	리
艄	0x8244	소
艅	0x8245	여
艆	0x8246	랑
艇	0x8247	정
艈	0x8248	류
艉	0x8249	미
艊	0x824a	박
艋	0x824b	맹
艌	0x824c	념
艍	0x824d	거
艎	0x824e	황
艏	0x824f	수
艐	0x8250	종
艑	0x8251	편
艒	0x8252	모
艓	0x8253	접
艔	0x8254	도
艕	0x8255	방
艖	0x8256	차
艗	0x8257	익
艘	0x8258	소
艙	0x8259	창
艚	0x825a	조
艛	0x825b	루
艜	0x825c	대
艝	0x825d	설
艞	0x825e	요
艟	0x825f	동
艠	0x8260	등
艡	0x8261	당
艢	0x8262	장
艣	0x8263	로
艤	0x8264	의
艥	0x8265	집
艦	0x8266	함
艧	0x8267	확
艨	0x8268	몽
艩	0x8269	제
艪	0x826a	로	노
艫	0x826b	로	노
艬	0x826c	참
艭	0x826d	쌍
艮	0x826e	간
良	0x826f	량	양
艰	0x8270	간
艱	0x8271	간
色	0x8272	색
艳	0x8273	염
艴	0x8274	불
艵	0x8275	병
艶	0x8276	염
艷	0x8277	염
艸	0x8278	초
艹	0x8279	초
艺	0x827a	예
艻	0x827b	륵
艼	0x827c	정
艽	0x827d	구
艾	0x827e	애
艿	0x827f	내	잉
芀	0x8280	초
芁	0x8281	규
节	0x8282	절
芃	0x8283	봉
芄	0x8284	환
芅	0x8285	익
芆	0x8286	차
芇	0x8287	면
芈	0x8288	미
芉	0x8289	간
芊	0x828a	천
芋	0x828b	우
芌	0x828c	우
芍	0x828d	조	작
芎	0x828e	궁
芏	0x828f	도	토
芐	0x8290	하
芑	0x8291	기
芒	0x8292	망
芓	0x8293	자
芔	0x8294	훼
芕	0x8295	유
芖	0x8296	치
芗	0x8297	향
芘	0x8298	비
芙	0x8299	부
芚	0x829a	둔
芛	0x829b	순
芜	0x829c	무
芝	0x829d	지
芞	0x829e	걸
芟	0x829f	삼
芠	0x82a0	문
芡	0x82a1	검
芢	0x82a2	인
芣	0x82a3	부
芤	0x82a4	규
芥	0x82a5	개
芦	0x82a6	호
芧	0x82a7	서
芨	0x82a8	급
芩	0x82a9	금
芪	0x82aa	기
芫	0x82ab	원
芬	0x82ac	분
芭	0x82ad	파
芮	0x82ae	예
芯	0x82af	심
芰	0x82b0	기
花	0x82b1	화
芲	0x82b2	화
芳	0x82b3	방
芴	0x82b4	물	홀
芵	0x82b5	결
芶	0x82b6	구
芷	0x82b7	지
芸	0x82b8	운	예
芹	0x82b9	근
芺	0x82ba	요
芻	0x82bb	추
芼	0x82bc	모
芽	0x82bd	아
芾	0x82be	비
芿	0x82bf	잉
苀	0x82c0	항
苁	0x82c1	종
苂	0x82c2	음
苃	0x82c3	우
苄	0x82c4	변
苅	0x82c5	예
苆	0x82c6	절
苇	0x82c7	위
苈	0x82c8	력
苉	0x82c9	필
苊	0x82ca	명	액
苋	0x82cb	현
苌	0x82cc	장
苍	0x82cd	창
苎	0x82ce	저
苏	0x82cf	소
苐	0x82d0	제
苑	0x82d1	원
苒	0x82d2	염
苓	0x82d3	영	령
苔	0x82d4	태
苕	0x82d5	초
苖	0x82d6	적
苗	0x82d7	묘
苘	0x82d8	경
苙	0x82d9	립
苚	0x82da	용
苛	0x82db	가
苜	0x82dc	목
苝	0x82dd	패
苞	0x82de	포
苟	0x82df	구
苠	0x82e0	민
苡	0x82e1	이
苢	0x82e2	이
苣	0x82e3	거
苤	0x82e4	비	별
若	0x82e5	약
苦	0x82e6	고
苧	0x82e7	저
苨	0x82e8	니
苩	0x82e9	백
苪	0x82ea	병
苫	0x82eb	점
苬	0x82ec	수
苭	0x82ed	요
苮	0x82ee	선
苯	0x82ef	분
苰	0x82f0	홍
英	0x82f1	영
苲	0x82f2	작
苳	0x82f3	동
苴	0x82f4	저
苵	0x82f5	질
苶	0x82f6	날
苷	0x82f7	감
苸	0x82f8	호
苹	0x82f9	평
苺	0x82fa	매
苻	0x82fb	부
苼	0x82fc	생
苽	0x82fd	고
苾	0x82fe	필
苿	0x82ff	미
茀	0x8300	불
茁	0x8301	줄
茂	0x8302	무
范	0x8303	범
茄	0x8304	가
茅	0x8305	모
茆	0x8306	묘
茇	0x8307	발
茈	0x8308	자	차
茉	0x8309	말
茊	0x830a	자
茋	0x830b	저
茌	0x830c	치
茍	0x830d	극
茎	0x830e	경
茏	0x830f	롱
茐	0x8310	총
茑	0x8311	조
茒	0x8312	원
茓	0x8313	혈
茔	0x8314	영	토
茕	0x8315	경
茖	0x8316	각
茗	0x8317	명
茘	0x8318	려
茙	0x8319	융
茚	0x831a	인
茛	0x831b	간
茜	0x831c	천
茝	0x831d	채
茞	0x831e	신
茟	0x831f	율
茠	0x8320	휴
茡	0x8321	자
茢	0x8322	렬
茣	0x8323	오
茤	0x8324	다
茥	0x8325	규
茦	0x8326	책
茧	0x8327	충	견
茨	0x8328	자
茩	0x8329	구
茪	0x832a	광
茫	0x832b	망
茬	0x832c	치
茭	0x832d	교
茮	0x832e	초
茯	0x832f	복
茰	0x8330	유
茱	0x8331	수
茲	0x8332	자
茳	0x8333	강
茴	0x8334	회
茵	0x8335	인
茶	0x8336	다
茷	0x8337	패
茸	0x8338	용
茹	0x8339	여
茺	0x833a	충
茻	0x833b	망
茼	0x833c	동
茽	0x833d	중
茾	0x833e	견
茿	0x833f	축
荀	0x8340	순
荁	0x8341	환
荂	0x8342	과
荃	0x8343	전
荄	0x8344	해
荅	0x8345	답
荆	0x8346	형
荇	0x8347	행
荈	0x8348	천
草	0x8349	초
荊	0x834a	형
荋	0x834b	이
荌	0x834c	안
荍	0x834d	교
荎	0x834e	치
荏	0x834f	임
荐	0x8350	천
荑	0x8351	제	이
荒	0x8352	황
荓	0x8353	병
荔	0x8354	려	여
荕	0x8355	근
荖	0x8356	배
荗	0x8357	술
荘	0x8358	장
荙	0x8359	달
荚	0x835a	협
荛	0x835b	요
荜	0x835c	필
荝	0x835d	즉
荞	0x835e	교
荟	0x835f	회
荠	0x8360	제
荡	0x8361	탕
荢	0x8362	우
荣	0x8363	영	송
荤	0x8364	훈
荥	0x8365	형
荦	0x8366	락
荧	0x8367	형
荨	0x8368	담	심
荩	0x8369	신	진
荪	0x836a	손
荫	0x836b	음
荬	0x836c	매
荭	0x836d	홍	흥
荮	0x836e	조	주
药	0x836f	약
荰	0x8370	두
荱	0x8371	미
荲	0x8372	리
荳	0x8373	두
荴	0x8374	부
荵	0x8375	인
荶	0x8376	음
荷	0x8377	하
荸	0x8378	발
荹	0x8379	초
荺	0x837a	윤
荻	0x837b	적
荼	0x837c	도
荽	0x837d	유
荾	0x837e	수
荿	0x837f	성
莀	0x8380	신
莁	0x8381	무
莂	0x8382	별
莃	0x8383	희
莄	0x8384	경
莅	0x8385	리	이
莆	0x8386	보	포
莇	0x8387	조
莈	0x8388	몰
莉	0x8389	리
莊	0x838a	장
莋	0x838b	작
莌	0x838c	탈
莍	0x838d	출
莎	0x838e	사
莏	0x838f	사
莐	0x8390	침
莑	0x8391	봉
莒	0x8392	거
莓	0x8393	매
莔	0x8394	맹
莕	0x8395	행
莖	0x8396	경
莗	0x8397	차
莘	0x8398	신
莙	0x8399	군
莚	0x839a	연
莛	0x839b	정
莜	0x839c	유	조
莝	0x839d	좌
莞	0x839e	완
莟	0x839f	함
莠	0x83a0	유
莡	0x83a1	착
莢	0x83a2	협
莣	0x83a3	망
莤	0x83a4	천	숙
莥	0x83a5	뉴
莦	0x83a6	소
莧	0x83a7	현
莨	0x83a8	낭	랑
莩	0x83a9	부
莪	0x83aa	아
莫	0x83ab	막
莬	0x83ac	면
莭	0x83ad	즉
莮	0x83ae	남
莯	0x83af	목
莰	0x83b0	감
莱	0x83b1	래	내
莲	0x83b2	련
莳	0x83b3	시
莴	0x83b4	와
莵	0x83b5	토
莶	0x83b6	렴
获	0x83b7	획
莸	0x83b8	유
莹	0x83b9	영	옥
莺	0x83ba	앵
莻	0x83bb	늦
莼	0x83bc	순
莽	0x83bd	망
莾	0x83be	망
莿	0x83bf	자
菀	0x83c0	울	원
菁	0x83c1	청
菂	0x83c2	적
菃	0x83c3	거
菄	0x83c4	동
菅	0x83c5	관
菆	0x83c6	추
菇	0x83c7	고
菈	0x83c8	랍
菉	0x83c9	녹	록
菊	0x83ca	국
菋	0x83cb	미
菌	0x83cc	균
菍	0x83cd	임
菎	0x83ce	곤
菏	0x83cf	가	하
菐	0x83d0	복
菑	0x83d1	치
菒	0x83d2	고
菓	0x83d3	과
菔	0x83d4	복
菕	0x83d5	론
菖	0x83d6	창
菗	0x83d7	주
菘	0x83d8	숭
菙	0x83d9	수
菚	0x83da	잔
菛	0x83db	문
菜	0x83dc	채
菝	0x83dd	발
菞	0x83de	리
菟	0x83df	도	토
菠	0x83e0	파
菡	0x83e1	함
菢	0x83e2	포
菣	0x83e3	긴
菤	0x83e4	권
菥	0x83e5	석
菦	0x83e6	근
菧	0x83e7	저
菨	0x83e8	접
菩	0x83e9	보
菪	0x83ea	탕
菫	0x83eb	근
菬	0x83ec	초
菭	0x83ed	태
菮	0x83ee	경
華	0x83ef	화
菰	0x83f0	고
菱	0x83f1	릉	능
菲	0x83f2	비
菳	0x83f3	금
菴	0x83f4	암
菵	0x83f5	망
菶	0x83f6	봉
菷	0x83f7	추
菸	0x83f8	어	연
菹	0x83f9	저
菺	0x83fa	견
菻	0x83fb	름
菼	0x83fc	담
菽	0x83fd	숙
菾	0x83fe	첨
菿	0x83ff	도
萀	0x8400	호
萁	0x8401	기
萂	0x8402	화
萃	0x8403	췌
萄	0x8404	도
萅	0x8405	춘
萆	0x8406	비
萇	0x8407	장
萈	0x8408	환
萉	0x8409	비
萊	0x840a	래
萋	0x840b	처
萌	0x840c	맹
萍	0x840d	평
萎	0x840e	위
萏	0x840f	담
萐	0x8410	삽
萑	0x8411	환	추
萒	0x8412	언
萓	0x8413	훤	의
萔	0x8414	초
萕	0x8415	제
萖	0x8416	완
萗	0x8417	책
萘	0x8418	내
萙	0x8419	침
萚	0x841a	탁
萛	0x841b	구
萜	0x841c	첩
萝	0x841d	라
萞	0x841e	비
萟	0x841f	환
萠	0x8420	붕
萡	0x8421	박
萢	0x8422	포
萣	0x8423	정
萤	0x8424	형
营	0x8425	영
萦	0x8426	영
萧	0x8427	소
萨	0x8428	살
萩	0x8429	추
萪	0x842a	과
萫	0x842b	향
萬	0x842c	만
萭	0x842d	우
萮	0x842e	유
萯	0x842f	부
萰	0x8430	련
萱	0x8431	훤
萲	0x8432	훤
萳	0x8433	남
萴	0x8434	즉
萵	0x8435	와
萶	0x8436	춘
萷	0x8437	소
萸	0x8438	유
萹	0x8439	변	편
萺	0x843a	모
萻	0x843b	암
萼	0x843c	악
落	0x843d	낙	락
萾	0x843e	영
萿	0x843f	활
葀	0x8440	괄
葁	0x8441	강
葂	0x8442	면
葃	0x8443	적
葄	0x8444	주
葅	0x8445	저
葆	0x8446	보
葇	0x8447	유
葈	0x8448	시
葉	0x8449	엽
葊	0x844a	암
葋	0x844b	구
葌	0x844c	간
葍	0x844d	복
葎	0x844e	률
葏	0x844f	전
葐	0x8450	분
葑	0x8451	풍	봉
葒	0x8452	홍
葓	0x8453	홍
葔	0x8454	후
葕	0x8455	연
葖	0x8456	돌
著	0x8457	저
葘	0x8458	치
葙	0x8459	상
葚	0x845a	심
葛	0x845b	갈
葜	0x845c	계
葝	0x845d	경
葞	0x845e	미
葟	0x845f	황
葠	0x8460	삼
葡	0x8461	포
葢	0x8462	개
董	0x8463	동
葤	0x8464	조
葥	0x8465	전
葦	0x8466	위
葧	0x8467	발
葨	0x8468	외
葩	0x8469	파
葪	0x846a	계
葫	0x846b	호
葬	0x846c	장
葭	0x846d	가
葮	0x846e	단
葯	0x846f	약
葰	0x8470	준
葱	0x8471	총
葲	0x8472	천
葳	0x8473	위
葴	0x8474	침
葵	0x8475	규
葶	0x8476	정
葷	0x8477	훈
葸	0x8478	사
葹	0x8479	시
葺	0x847a	즙
葻	0x847b	람
葼	0x847c	종
葽	0x847d	요
葾	0x847e	원
葿	0x847f	미
蒀	0x8480	온
蒁	0x8481	술
蒂	0x8482	체
蒃	0x8483	전
蒄	0x8484	관
蒅	0x8485	염
蒆	0x8486	공
蒇	0x8487	천
蒈	0x8488	개
蒉	0x8489	괴	궤
蒊	0x848a	곳
蒋	0x848b	장
蒌	0x848c	루
蒍	0x848d	위
蒎	0x848e	파
蒏	0x848f	유
蒐	0x8490	수
蒑	0x8491	은
蒒	0x8492	사
蒓	0x8493	순
蒔	0x8494	시
蒕	0x8495	온
蒖	0x8496	진
蒗	0x8497	랑
蒘	0x8498	나
蒙	0x8499	몽
蒚	0x849a	력
蒛	0x849b	결
蒜	0x849c	산
蒝	0x849d	원
蒞	0x849e	리	이
蒟	0x849f	구
蒠	0x84a0	식
蒡	0x84a1	방
蒢	0x84a2	제
蒣	0x84a3	서
蒤	0x84a4	도
蒥	0x84a5	류
蒦	0x84a6	확
蒧	0x84a7	점
蒨	0x84a8	천
蒩	0x84a9	조
蒪	0x84aa	박
蒫	0x84ab	차
蒬	0x84ac	원
蒭	0x84ad	추
蒮	0x84ae	육
蒯	0x84af	괴
蒰	0x84b0	반
蒱	0x84b1	포
蒲	0x84b2	포
蒳	0x84b3	납
蒴	0x84b4	삭
蒵	0x84b5	혜
蒶	0x84b6	분
蒷	0x84b7	운
蒸	0x84b8	증
蒹	0x84b9	겸
蒺	0x84ba	질
蒻	0x84bb	약	략
蒼	0x84bc	창
蒽	0x84bd	은
蒾	0x84be	미
蒿	0x84bf	호
蓀	0x84c0	손
蓁	0x84c1	진
蓂	0x84c2	명
蓃	0x84c3	수
蓄	0x84c4	축
蓅	0x84c5	류
蓆	0x84c6	석
蓇	0x84c7	골
蓈	0x84c8	랑
蓉	0x84c9	용
蓊	0x84ca	옹
蓋	0x84cb	개
蓌	0x84cc	좌
蓍	0x84cd	시
蓎	0x84ce	당
蓏	0x84cf	라
蓐	0x84d0	욕
蓑	0x84d1	사
蓒	0x84d2	한
蓓	0x84d3	배
蓔	0x84d4	요
蓕	0x84d5	계
蓖	0x84d6	비
蓗	0x84d7	종
蓘	0x84d8	곤
蓙	0x84d9	좌
蓚	0x84da	수
蓛	0x84db	책
蓜	0x84dc	배
蓝	0x84dd	람
蓞	0x84de	도
蓟	0x84df	계
蓠	0x84e0	리
蓡	0x84e1	삼
蓢	0x84e2	랑
蓣	0x84e3	여
蓤	0x84e4	릉
蓥	0x84e5	형
蓦	0x84e6	맥
蓧	0x84e7	조
蓨	0x84e8	수
蓩	0x84e9	모
蓪	0x84ea	통
蓫	0x84eb	축
蓬	0x84ec	봉
蓭	0x84ed	암
蓮	0x84ee	련	연
蓯	0x84ef	총	종
蓰	0x84f0	사
蓱	0x84f1	평
蓲	0x84f2	구
蓳	0x84f3	근
蓴	0x84f4	순
蓵	0x84f5	첩
蓶	0x84f6	유
蓷	0x84f7	퇴
蓸	0x84f8	조
蓹	0x84f9	어
蓺	0x84fa	예
蓻	0x84fb	집
蓼	0x84fc	요	료
蓽	0x84fd	필
蓾	0x84fe	로
蓿	0x84ff	숙
蔀	0x8500	부
蔁	0x8501	장
蔂	0x8502	류
蔃	0x8503	강
蔄	0x8504	만
蔅	0x8505	연
蔆	0x8506	릉	능
蔇	0x8507	기
蔈	0x8508	표
蔉	0x8509	곤
蔊	0x850a	한
蔋	0x850b	적
蔌	0x850c	속
蔍	0x850d	록
蔎	0x850e	설
蔏	0x850f	상
蔐	0x8510	적
蔑	0x8511	멸
蔒	0x8512	훈
蔓	0x8513	만
蔔	0x8514	복
蔕	0x8515	체
蔖	0x8516	차
蔗	0x8517	자
蔘	0x8518	삼
蔙	0x8519	선
蔚	0x851a	울
蔛	0x851b	곡
蔜	0x851c	오
蔝	0x851d	미
蔞	0x851e	루	누
蔟	0x851f	주
蔠	0x8520	종
蔡	0x8521	채
蔢	0x8522	파
蔣	0x8523	장
蔤	0x8524	밀
蔥	0x8525	총
蔦	0x8526	조
蔧	0x8527	세
蔨	0x8528	권
蔩	0x8529	인
蔪	0x852a	점
蔫	0x852b	언
蔬	0x852c	소
蔭	0x852d	음
蔮	0x852e	궤
蔯	0x852f	진
蔰	0x8530	호
蔱	0x8531	살
蔲	0x8532	구
蔳	0x8533	천
蔴	0x8534	마
蔵	0x8535	장
蔶	0x8536	책
蔷	0x8537	장
蔸	0x8538	두
蔹	0x8539	렴
蔺	0x853a	린
蔻	0x853b	구
蔼	0x853c	애
蔽	0x853d	폐
蔾	0x853e	리
蔿	0x853f	위
蕀	0x8540	극
蕁	0x8541	담	심
蕂	0x8542	승
蕃	0x8543	번
蕄	0x8544	맹
蕅	0x8545	우
蕆	0x8546	천
蕇	0x8547	전
蕈	0x8548	심
蕉	0x8549	초
蕊	0x854a	예
蕋	0x854b	예
蕌	0x854c	류
蕍	0x854d	유
蕎	0x854e	교
蕏	0x854f	저
蕐	0x8550	화
蕑	0x8551	간
蕒	0x8552	매
蕓	0x8553	운
蕔	0x8554	보
蕕	0x8555	류	유
蕖	0x8556	거
蕗	0x8557	로
蕘	0x8558	요
蕙	0x8559	혜
蕚	0x855a	악
蕛	0x855b	제
蕜	0x855c	비
蕝	0x855d	절
蕞	0x855e	체	최
蕟	0x855f	폐
蕠	0x8560	여
蕡	0x8561	분
蕢	0x8562	괴
蕣	0x8563	순
蕤	0x8564	유
蕥	0x8565	아
蕦	0x8566	수
蕧	0x8567	복
蕨	0x8568	궐
蕩	0x8569	탕
蕪	0x856a	무
蕫	0x856b	동
蕬	0x856c	사
蕭	0x856d	소
蕮	0x856e	석
蕯	0x856f	륭
蕰	0x8570	온
蕱	0x8571	초
蕲	0x8572	기
蕳	0x8573	간
蕴	0x8574	온
蕵	0x8575	손
蕶	0x8576	령
蕷	0x8577	여
蕸	0x8578	하
蕹	0x8579	옹
蕺	0x857a	즙
蕻	0x857b	홍
蕼	0x857c	사
蕽	0x857d	농
蕾	0x857e	뇌	뢰
蕿	0x857f	훤
薀	0x8580	온
薁	0x8581	욱
薂	0x8582	격
薃	0x8583	호
薄	0x8584	박
薅	0x8585	호
薆	0x8586	애
薇	0x8587	미
薈	0x8588	회
薉	0x8589	예
薊	0x858a	계
薋	0x858b	자
薌	0x858c	향
薍	0x858d	완
薎	0x858e	멸
薏	0x858f	의
薐	0x8590	릉
薑	0x8591	강
薒	0x8592	찬
薓	0x8593	삼
薔	0x8594	장
薕	0x8595	렴
薖	0x8596	과
薗	0x8597	원
薘	0x8598	달
薙	0x8599	치
薚	0x859a	탕
薛	0x859b	설
薜	0x859c	벽
薝	0x859d	담
薞	0x859e	손
薟	0x859f	렴
薠	0x85a0	번
薡	0x85a1	정
薢	0x85a2	해
薣	0x85a3	고
薤	0x85a4	해
薥	0x85a5	촉
薦	0x85a6	천
薧	0x85a7	고
薨	0x85a8	훙
薩	0x85a9	살
薪	0x85aa	신
薫	0x85ab	훈
薬	0x85ac	약
薭	0x85ad	비
薮	0x85ae	수
薯	0x85af	서
薰	0x85b0	훈
薱	0x85b1	대
薲	0x85b2	빈
薳	0x85b3	원
薴	0x85b4	녕
薵	0x85b5	주
薶	0x85b6	매
薷	0x85b7	유
薸	0x85b8	표
薹	0x85b9	대
薺	0x85ba	제
薻	0x85bb	조
薼	0x85bc	진
薽	0x85bd	진
薾	0x85be	이
薿	0x85bf	의
藀	0x85c0	형
藁	0x85c1	고
藂	0x85c2	총
藃	0x85c3	호
藄	0x85c4	기
藅	0x85c5	벌
藆	0x85c6	건
藇	0x85c7	서
藈	0x85c8	규
藉	0x85c9	자
藊	0x85ca	변
藋	0x85cb	조
藌	0x85cc	밀
藍	0x85cd	람	남
藎	0x85ce	신
藏	0x85cf	장
藐	0x85d0	묘
藑	0x85d1	경
藒	0x85d2	걸
藓	0x85d3	선
藔	0x85d4	료
藕	0x85d5	우
藖	0x85d6	산
藗	0x85d7	속
藘	0x85d8	려
藙	0x85d9	의
藚	0x85da	속
藛	0x85db	사
藜	0x85dc	려	여
藝	0x85dd	예
藞	0x85de	약
藟	0x85df	류
藠	0x85e0	효
藡	0x85e1	적
藢	0x85e2	치
藣	0x85e3	피
藤	0x85e4	등
藥	0x85e5	약
藦	0x85e6	마
藧	0x85e7	환
藨	0x85e8	표
藩	0x85e9	번
藪	0x85ea	수
藫	0x85eb	담
藬	0x85ec	퇴
藭	0x85ed	궁
藮	0x85ee	초
藯	0x85ef	위
藰	0x85f0	류
藱	0x85f1	회
藲	0x85f2	추
藳	0x85f3	고
藴	0x85f4	온
藵	0x85f5	보
藶	0x85f6	력
藷	0x85f7	서	저
藸	0x85f8	저
藹	0x85f9	애
藺	0x85fa	인	린
藻	0x85fb	조
藼	0x85fc	훤
藽	0x85fd	친
藾	0x85fe	뢰
藿	0x85ff	곽
蘀	0x8600	탁
蘁	0x8601	오
蘂	0x8602	예
蘃	0x8603	예
蘄	0x8604	기
蘅	0x8605	형
蘆	0x8606	로	노
蘇	0x8607	소
蘈	0x8608	퇴
蘉	0x8609	망
蘊	0x860a	온
蘋	0x860b	빈
蘌	0x860c	어
蘍	0x860d	훈
蘎	0x860e	기
蘏	0x860f	경
蘐	0x8610	훤
蘑	0x8611	마
蘒	0x8612	구
蘓	0x8613	어
蘔	0x8614	동
蘕	0x8615	봉
蘖	0x8616	얼
蘗	0x8617	얼	벽
蘘	0x8618	양
蘙	0x8619	예
蘚	0x861a	선
蘛	0x861b	육
蘜	0x861c	국
蘝	0x861d	렴
蘞	0x861e	렴
蘟	0x861f	은
蘠	0x8620	장
蘡	0x8621	영
蘢	0x8622	롱	농
蘣	0x8623	투
蘤	0x8624	위
蘥	0x8625	약
蘦	0x8626	령
蘧	0x8627	거
蘨	0x8628	요
蘩	0x8629	번
蘪	0x862a	미
蘫	0x862b	람
蘬	0x862c	귀
蘭	0x862d	난	란
蘮	0x862e	계
蘯	0x862f	탕
蘰	0x8630	만
蘱	0x8631	류
蘲	0x8632	류
蘳	0x8633	휴
蘴	0x8634	풍
蘵	0x8635	직
蘶	0x8636	위
蘷	0x8637	기
蘸	0x8638	잠
蘹	0x8639	회
蘺	0x863a	리
蘻	0x863b	계
蘼	0x863c	미
蘽	0x863d	류
蘾	0x863e	괴
蘿	0x863f	나	라
虀	0x8640	제
虁	0x8641	기
虂	0x8642	로
虃	0x8643	첨
虄	0x8644	살
虅	0x8645	등
虆	0x8646	류	산
虇	0x8647	권
虈	0x8648	효
虉	0x8649	역
虊	0x864a	란
虋	0x864b	문
虌	0x864c	별
虍	0x864d	호
虎	0x864e	호
虏	0x864f	로
虐	0x8650	학
虑	0x8651	필	려
虒	0x8652	사
虓	0x8653	효
虔	0x8654	건
處	0x8655	처
虖	0x8656	호
虗	0x8657	허
虘	0x8658	차
虙	0x8659	복
虚	0x865a	허
虛	0x865b	허
虜	0x865c	로	노
虝	0x865d	호
虞	0x865e	우
號	0x865f	호
虠	0x8660	교
虡	0x8661	거
虢	0x8662	괵
虣	0x8663	포
虤	0x8664	현
虥	0x8665	잔
虦	0x8666	잔
虧	0x8667	휴
虨	0x8668	반
虩	0x8669	혁
虪	0x866a	숙
虫	0x866b	훼	충
虬	0x866c	규
虭	0x866d	도
虮	0x866e	기
虯	0x866f	규
虰	0x8670	정
虱	0x8671	슬
虲	0x8672	복
虳	0x8673	굴
虴	0x8674	책
虵	0x8675	사
虶	0x8676	우
虷	0x8677	간
虸	0x8678	자
虹	0x8679	홍
虺	0x867a	훼
虻	0x867b	홍	맹
虼	0x867c	흘	걸
虽	0x867d	수
虾	0x867e	하
虿	0x867f	채
蚀	0x8680	식
蚁	0x8681	의
蚂	0x8682	마
蚃	0x8683	향
蚄	0x8684	방
蚅	0x8685	액
蚆	0x8686	파
蚇	0x8687	척
蚈	0x8688	견
蚉	0x8689	문
蚊	0x868a	문
蚋	0x868b	예
蚌	0x868c	방
蚍	0x868d	비
蚎	0x868e	월
蚏	0x868f	월
蚐	0x8690	균
蚑	0x8691	기
蚒	0x8692	동
蚓	0x8693	인
蚔	0x8694	기
蚕	0x8695	천	잠
蚖	0x8696	원
蚗	0x8697	결
蚘	0x8698	회
蚙	0x8699	금
蚚	0x869a	기
蚛	0x869b	중
蚜	0x869c	아
蚝	0x869d	자	모
蚞	0x869e	목
蚟	0x869f	왕
蚠	0x86a0	분
蚡	0x86a1	분
蚢	0x86a2	항
蚣	0x86a3	공
蚤	0x86a4	조
蚥	0x86a5	보
蚦	0x86a6	염
蚧	0x86a7	개
蚨	0x86a8	부
蚩	0x86a9	치
蚪	0x86aa	두
蚫	0x86ab	포
蚬	0x86ac	현
蚭	0x86ad	니
蚮	0x86ae	특
蚯	0x86af	구
蚰	0x86b0	유
蚱	0x86b1	책
蚲	0x86b2	평
蚳	0x86b3	지
蚴	0x86b4	유
蚵	0x86b5	가
蚶	0x86b6	감
蚷	0x86b7	거
蚸	0x86b8	력
蚹	0x86b9	부
蚺	0x86ba	염
蚻	0x86bb	찰
蚼	0x86bc	구
蚽	0x86bd	비
蚾	0x86be	파
蚿	0x86bf	현
蛀	0x86c0	주
蛁	0x86c1	조
蛂	0x86c2	별
蛃	0x86c3	병
蛄	0x86c4	고
蛅	0x86c5	점
蛆	0x86c6	저	전
蛇	0x86c7	사
蛈	0x86c8	철
蛉	0x86c9	영	령
蛊	0x86ca	고	쓰
